example_id                                                                                                | status  | run_time        |
./spec/views/seminars/new.html.erb_spec.rb[1:1]                                                           | passed  | 0.00432 seconds |
./spec/views/seminars/show.html.erb_spec.rb[1:1]                                                          | passed  | 0.008 seconds   |
./spec/views/sensors/edit.html.erb_spec.rb[1:1]                                                           | failed  | 0.00365 seconds |
./spec/views/sensors/index.html.erb_spec.rb[1:1]                                                          | failed  | 0.00227 seconds |
./spec/views/sensors/new.html.erb_spec.rb[1:1]                                                            | passed  | 0.00521 seconds |
./spec/views/sensors/show.html.erb_spec.rb[1:1]                                                           | failed  | 0.00229 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]                                                             | failed  | 0.00545 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]                                                            | failed  | 0.00545 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                                                              | passed  | 0.00621 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]                                                             | failed  | 0.00545 seconds |
